elapsed_time,Ta,MRT,RH,Velocity,Solar,Clo,Met,Qmet,Qconv,Qrad,Qsolar,Qresp,Qsweat,Qmet-Head,Qconv-Head,Qrad-Head,Qsolar-Head,Qresp-Head,Qsweat-Head,Qblood-Head,Qmet-Chest,Qconv-Chest,Qrad-Chest,Qsolar-Chest,Qresp-Chest,Qsweat-Chest,Qblood-Chest,Qmet-Back,Qconv-Back,Qrad-Back,Qsolar-Back,Qresp-Back,Qsweat-Back,Qblood-Back,Qmet-Pelvis,Qconv-Pelvis,Qrad-Pelvis,Qsolar-Pelvis,Qresp-Pelvis,Qsweat-Pelvis,Qblood-Pelvis,Qmet-Left Upper Arm,Qconv-Left Upper Arm,Qrad-Left Upper Arm,Qsolar-Left Upper Arm,Qresp-Left Upper Arm,Qsweat-Left Upper Arm,Qblood-Left Upper Arm,Qmet-Right Upper Arm,Qconv-Right Upper Arm,Qrad-Right Upper Arm,Qsolar-Right Upper Arm,Qresp-Right Upper Arm,Qsweat-Right Upper Arm,Qblood-Right Upper Arm,Qmet-Left Lower Arm,Qconv-Left Lower Arm,Qrad-Left Lower Arm,Qsolar-Left Lower Arm,Qresp-Left Lower Arm,Qsweat-Left Lower Arm,Qblood-Left Lower Arm,Qmet-Right Lower Arm,Qconv-Right Lower Arm,Qrad-Right Lower Arm,Qsolar-Right Lower Arm,Qresp-Right Lower Arm,Qsweat-Right Lower Arm,Qblood-Right Lower Arm,Qmet-Left Hand,Qconv-Left Hand,Qrad-Left Hand,Qsolar-Left Hand,Qresp-Left Hand,Qsweat-Left Hand,Qblood-Left Hand,Qmet-Right Hand,Qconv-Right Hand,Qrad-Right Hand,Qsolar-Right Hand,Qresp-Right Hand,Qsweat-Right Hand,Qblood-Right Hand,Qmet-Left Thigh,Qconv-Left Thigh,Qrad-Left Thigh,Qsolar-Left Thigh,Qresp-Left Thigh,Qsweat-Left Thigh,Qblood-Left Thigh,Qmet-Right Thigh,Qconv-Right Thigh,Qrad-Right Thigh,Qsolar-Right Thigh,Qresp-Right Thigh,Qsweat-Right Thigh,Qblood-Right Thigh,Qmet-Left Lower Leg,Qconv-Left Lower Leg,Qrad-Left Lower Leg,Qsolar-Left Lower Leg,Qresp-Left Lower Leg,Qsweat-Left Lower Leg,Qblood-Left Lower Leg,Qmet-Right Lower Leg,Qconv-Right Lower Leg,Qrad-Right Lower Leg,Qsolar-Right Lower Leg,Qresp-Right Lower Leg,Qsweat-Right Lower Leg,Qblood-Right Lower Leg,Qmet-Left Foot,Qconv-Left Foot,Qrad-Left Foot,Qsolar-Left Foot,Qresp-Left Foot,Qsweat-Left Foot,Qblood-Left Foot,Qmet-Right Foot,Qconv-Right Foot,Qrad-Right Foot,Qsolar-Right Foot,Qresp-Right Foot,Qsweat-Right Foot,Qblood-Right Foot,
3479,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,114.31798275788412,-43.428736505695184,-56.94785806215718,0.0,-9.722157631714195,-22.217042574811057,16.971131896313736,-3.481919053702126,-4.313492415029944,0.0,-0.0,-1.9345176730526845,-8.123594621782242,18.008589328580143,-3.8190917223892846,-5.835135243352189,0.0,-4.8610788158570974,-1.9267300081166874,-3.548955123394444,14.516201789494495,-3.178314644627641,-5.603193662495267,0.0,-4.8610788158570974,-1.6059493169729728,-0.9345697357693523,38.72400107873605,-3.71660590323087,-6.084159253042495,0.0,-0.0,-1.8597867372090886,-31.095186932544927,1.929676609910215,-2.5055545163219306,-3.3778241140933667,0.0,-0.0,-1.232334371498623,4.51446242222997,1.929676609910215,-2.5055545163219306,-3.3778241140933667,0.0,-0.0,-1.232334371498623,4.51446242222997,0.7282124970144529,-1.670709416214562,-2.015252255454356,0.0,-0.0,-0.9297909212632237,3.2743947146001346,0.7282124970144529,-1.670709416214562,-2.015252255454356,0.0,-0.0,-0.9297909212632237,3.2743947146001346,0.25422203000775967,-1.2072383433060556,-1.229681386083458,0.0,-0.0,-0.6401653215015808,2.5113676666261204,0.25422203000775967,-1.2072383433060556,-1.229681386083458,0.0,-0.0,-0.6401653215015808,2.5113676666261204,6.94070550011971,-4.572582487689143,-5.6646348101558175,0.0,-0.0,-2.2500497243188633,4.325048824165394,6.94070550011971,-4.572582487689143,-5.6646348101558175,0.0,-0.0,-2.2500497243188633,4.325048824165394,2.774394214196513,-3.3449121500350922,-3.832982327610071,0.0,-0.0,-1.7659252470306777,5.03243993286493,2.774394214196513,-3.3449121500350922,-3.832982327610071,0.0,-0.0,-1.7659252470306777,5.03243993286493,0.4218184811312029,-1.3154056773058467,-1.43556385072158,0.0,-0.0,-0.6267638341168428,2.463358393984242,0.4218184811312029,-1.3154056773058467,-1.43556385072158,0.0,-0.0,-0.6267638341168428,2.463358393984242,
3539,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,114.49012462148417,-43.391788805967344,-56.90227345908383,0.0,-9.720064237378503,-22.204899339808453,16.972853314949738,-3.479405134753812,-4.310378106469547,0.0,-0.0,-1.9335806197509835,-8.115125048949,18.06367472493217,-3.8168040921705617,-5.831640006085492,0.0,-4.860032118689252,-1.9258989004802594,-3.573712713383573,14.55235158085051,-3.1766253235221282,-5.600215482431084,0.0,-4.860032118689252,-1.6053313314340578,-0.9471074454327906,38.76015087009206,-3.7141832978635247,-6.080193398914838,0.0,-0.0,-1.8588953008282982,-31.099486221205883,1.9313980285462158,-2.5040750002633576,-3.375829527670568,0.0,-0.0,-1.231841296490987,4.518607236551006,1.9313980285462158,-2.5040750002633576,-3.375829527670568,0.0,-0.0,-1.231841296490987,4.518607236551006,0.7290732063324532,-1.6692712520944417,-2.0135175052586263,0.0,-0.0,-0.9292985337349191,3.2786638031118516,0.7290732063324532,-1.6692712520944417,-2.0135175052586263,0.0,-0.0,-0.9292985337349191,3.2786638031118516,0.25422203000775967,-1.2042014487525647,-1.226588034447774,0.0,-0.0,-0.6391804942052517,2.5115215581740316,0.25422203000775967,-1.2042014487525647,-1.226588034447774,0.0,-0.0,-0.6391804942052517,2.5115215581740316,6.957919686479719,-4.570784889357515,-5.6624078983152035,0.0,-0.0,-2.2494205313909093,4.321991844072949,6.957919686479719,-4.570784889357515,-5.6624078983152035,0.0,-0.0,-2.2494205313909093,4.321991844072949,2.776115632832514,-3.3425537802726506,-3.8302798382124603,0.0,-0.0,-1.7651718771405653,5.038547273941314,2.776115632832514,-3.3425537802726506,-3.8302798382124603,0.0,-0.0,-1.7651718771405653,5.038547273941314,0.4218184811312029,-1.3114991080881284,-1.4313004286868019,0.0,-0.0,-0.6256838606947933,2.464396023457804,0.4218184811312029,-1.3114991080881284,-1.4313004286868019,0.0,-0.0,-0.6256838606947933,2.464396023457804,
3599,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,114.66082198300509,-43.35557592449399,-56.857590042389276,0.0,-9.718001308720638,-22.193003389758967,16.97456028856495,-3.476956046569036,-4.307344111955074,0.0,-0.0,-1.9326679932480149,-8.106878499601889,18.118297880618847,-3.81456522358219,-5.828219271011586,0.0,-4.859000654360319,-1.9250857202608054,-3.59850743604178,14.588198026769893,-3.1749715910263934,-5.597300043125782,0.0,-4.859000654360319,-1.6047265058217048,-0.9596163390544774,38.79599731601145,-3.7118012978643344,-6.076294016598509,0.0,-0.0,-1.8580190619038182,-31.10287497444877,1.9331050021614247,-2.5026198443697463,-3.373867782022974,0.0,-0.0,-1.231356455499765,4.52270725590499,1.9331050021614247,-2.5026198443697463,-3.373867782022974,0.0,-0.0,-1.231356455499765,4.52270725590499,0.7299266931400576,-1.6678551446493846,-2.011809360386202,0.0,-0.0,-0.9288138468452901,3.282891170708056,0.7299266931400576,-1.6678551446493846,-2.011809360386202,0.0,-0.0,-0.9288138468452901,3.282891170708056,0.25422203000775967,-1.2012343924094415,-1.2235658193426708,0.0,-0.0,-0.6382191693340532,2.511643008354577,0.25422203000775967,-1.2012343924094415,-1.2235658193426708,0.0,-0.0,-0.6382191693340532,2.511643008354577,6.974989422631806,-4.569023726697886,-5.660226123938265,0.0,-0.0,-2.2488041955016835,4.318837193686621,6.974989422631806,-4.569023726697886,-5.660226123938265,0.0,-0.0,-2.2488041955016835,4.318837193686621,2.7778226064477223,-3.340233671786467,-3.8276211929545907,0.0,-0.0,-1.7644309122947914,5.044593234203566,2.7778226064477223,-3.340233671786467,-3.8276211929545907,0.0,-0.0,-1.7644309122947914,5.044593234203566,0.4218184811312029,-1.3076741028130952,-1.4271260212044627,0.0,-0.0,-0.6246274747867283,2.4654046541952592,0.4218184811312029,-1.3076741028130952,-1.4271260212044627,0.0,-0.0,-0.6246274747867283,2.4654046541952592,
3659,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,112.21765631177203,7.503302439943141,9.054362176505082,0.0,-6.131557537625498,-15.237013799810468,16.950128631852618,0.5657418020629043,0.7008557448999433,0.0,-0.0,-1.328529621779821,-8.056777379832216,17.336484865824282,0.2560451411614677,0.39120768383788906,0.0,-3.065778768812749,-1.3477843887899326,-3.7394243110353047,14.075133235810961,0.19220520214476264,0.33884718505657213,0.0,-3.065778768812749,-1.124572089929168,-1.223341230834197,38.282932525052516,0.17704291268442104,0.2898228392895074,0.0,-0.0,-1.297772137246117,-30.75643386773346,1.9086733454490945,0.3274050948998845,0.4413860554322743,0.0,-0.0,-0.8639300166477739,4.193226955834003,1.9086733454490945,0.3274050948998845,0.4413860554322743,0.0,-0.0,-0.8639300166477739,4.193226955834003,0.7177108647838926,0.47169650562623416,0.5689723405085105,0.0,-0.0,-0.6287234879147989,3.0730580656799775,0.7177108647838926,0.47169650562623416,0.5689723405085105,0.0,-0.0,-0.6287234879147989,3.0730580656799775,0.25422203000775967,0.3896684842876337,0.39691257698098165,0.0,-0.0,-0.41947209579882505,2.62762405774416,0.25422203000775967,0.3896684842876337,0.39691257698098165,0.0,-0.0,-0.41947209579882505,2.62762405774416,6.730672855508504,0.379784367749708,0.47048681039655604,0.0,-0.0,-1.569106909080969,3.9928679220028096,6.730672855508504,0.379784367749708,0.47048681039655604,0.0,-0.0,-1.569106909080969,3.9928679220028096,2.753390949735392,1.0346292214712156,1.185596315731799,0.0,-0.0,-1.1876080513007676,4.836359473961508,2.753390949735392,1.0346292214712156,1.185596315731799,0.0,-0.0,-1.1876080513007676,4.836359473961508,0.4218184811312029,0.552950016910117,0.6034602626604629,0.0,-0.0,-0.4003372202895803,2.6031795008545418,0.4218184811312029,0.552950016910117,0.6034602626604629,0.0,-0.0,-0.4003372202895803,2.6031795008545418,
3719,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,110.38017024704315,5.680644767707788,6.751041223508908,0.0,-6.135150660752022,-15.871990930484696,16.93175377120533,0.41779871400186197,0.5175799770359825,0.0,-0.0,-1.3854530167961903,-7.9188813985454525,16.748489325111038,0.14472482434939749,0.2211229749205391,0.0,-3.067575330376011,-1.389205711780729,-3.496523008536145,13.689261162217894,0.10461522821314868,0.1844308853169209,0.0,-3.067575330376011,-1.1573593108080296,-1.1339035639371837,37.89706045145945,0.09080951148643022,0.14865701232787198,0.0,-0.0,-1.3300680607692335,-30.32310557608984,1.8902984848018054,0.21061637652491205,0.2839391722727965,0.0,-0.0,-0.9044067346232901,3.9498435108156134,1.8902984848018054,0.21061637652491205,0.2839391722727965,0.0,-0.0,-0.9044067346232901,3.9498435108156134,0.7085234344602481,0.3766585027784331,0.45433508059118705,0.0,-0.0,-0.6626773568495831,2.9196547107618174,0.7085234344602481,0.3766585027784331,0.45433508059118705,0.0,-0.0,-0.6626773568495831,2.9196547107618174,0.25422203000775967,0.3304929792149429,0.3366369756438832,0.0,-0.0,-0.43925669775763154,2.707891726120468,0.25422203000775967,0.3304929792149429,0.3366369756438832,0.0,-0.0,-0.43925669775763154,2.707891726120468,6.546924249035616,0.23909280487454035,0.2961944216417136,0.0,-0.0,-1.619607204795548,3.7753139762481274,6.546924249035616,0.23909280487454035,0.2961944216417136,0.0,-0.0,-1.619607204795548,3.7753139762481274,2.7350160890881035,0.8223071414470847,0.9422934294406398,0.0,-0.0,-1.2584990477991647,4.682501374585781,2.7350160890881035,0.8223071414470847,0.9422934294406398,0.0,-0.0,-1.2584990477991647,4.682501374585781,0.4218184811312029,0.4821804399885618,0.5262261073635772,0.0,-0.0,-0.42050537334003985,2.7083175366062724,0.4218184811312029,0.4821804399885618,0.5262261073635772,0.0,-0.0,-0.42050537334003985,2.7083175366062724,
3779,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,108.98333658199527,4.317529819367139,5.032946629761991,0.0,-6.1392764414083985,-16.35322255628593,16.917785434554848,0.3060079579142442,0.3790906638103643,0.0,-0.0,-1.4291112859299713,-7.849049201958823,16.30150255229571,0.06391719092058631,0.09765815552695095,0.0,-3.0696382207041992,-1.4196064288007644,-3.240706789557002,13.395926092557836,0.041294907816786866,0.07280064803006764,0.0,-3.0696382207041992,-1.1813111350863688,-1.0310998317271491,37.60372538179939,0.02128699032452152,0.03484723495697426,0.0,-0.0,-1.3563522966135642,-29.917128357955868,1.8763301481513266,0.1290207623237169,0.17393732180112903,0.0,-0.0,-0.9331416670992161,3.7552318836836207,1.8763301481513266,0.1290207623237169,0.17393732180112903,0.0,-0.0,-0.9331416670992161,3.7552318836836207,0.7015392661350086,0.3099925194571152,0.3739208733409692,0.0,-0.0,-0.6869096122941089,2.799893444123664,0.7015392661350086,0.3099925194571152,0.3739208733409692,0.0,-0.0,-0.6869096122941089,2.799893444123664,0.25422203000775967,0.2806443802629762,0.2858616713359477,0.0,-0.0,-0.45619230688641116,2.768074272749916,0.25422203000775967,0.2806443802629762,0.2858616713359477,0.0,-0.0,-0.45619230688641116,2.768074272749916,6.407240882530825,0.1326888230845757,0.16437838534069818,0.0,-0.0,-1.6582472813809048,3.6040204779145775,6.407240882530825,0.1326888230845757,0.16437838534069818,0.0,-0.0,-1.6582472813809048,3.6040204779145775,2.721047752437624,0.6675911335056972,0.7650021591059326,0.0,-0.0,-1.3111554783655146,4.553448347280861,2.721047752437624,0.6675911335056972,0.7650021591059326,0.0,-0.0,-1.3111554783655146,4.553448347280861,0.4218184811312029,0.42257376756141907,0.46117455279414,0.0,-0.0,-0.4377743589014771,2.7941285507056,0.4218184811312029,0.42257376756141907,0.46117455279414,0.0,-0.0,-0.4377743589014771,2.7941285507056,
3839,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,108.03652636071314,3.232388265314588,3.6706344123490915,0.0,-6.143892839723236,-16.739893195339473,16.908317332342026,0.21758882086639522,0.2695547236816374,0.0,-0.0,-1.4640397503723048,-7.84091160208391,15.99852328148542,0.0028254831881177798,0.004317015072937443,0.0,-3.071946419861618,-1.4427771803636973,-3.005153324148566,13.197095946088584,-0.006751832973003782,-0.01190310965231499,0.0,-3.071946419861618,-1.1996262183736426,-0.9457639193500798,37.40489523533014,-0.03537167881179014,-0.05790415571134926,0.0,-0.0,-1.377937252983549,-29.54168876047446,1.8668620459385052,0.06755678577617882,0.09107562361101568,0.0,-0.0,-0.9550372875004178,3.593584152964177,1.8668620459385052,0.06755678577617882,0.09107562361101568,0.0,-0.0,-0.9550372875004178,3.593584152964177,0.6968052150285978,0.25950163754781785,0.31301748543875874,0.0,-0.0,-0.7054928850029847,2.704017191657948,0.6968052150285978,0.25950163754781785,0.31301748543875874,0.0,-0.0,-0.7054928850029847,2.704017191657948,0.25422203000775967,0.2363275479335183,0.2407209714005245,0.0,-0.0,-0.47145797430645264,2.8165371536607813,0.25422203000775967,0.2363275479335183,0.2407209714005245,0.0,-0.0,-0.47145797430645264,2.8165371536607813,6.31255986040261,0.04713615417625343,0.058393500933564504,0.0,-0.0,-1.689596998107911,3.459076846965596,6.31255986040261,0.04713615417625343,0.058393500933564504,0.0,-0.0,-1.689596998107911,3.459076846965596,2.711579650224803,0.546644765983365,0.6264079992273636,0.0,-0.0,-1.3529136629710758,4.438843645281444,2.711579650224803,0.546644765983365,0.6264079992273636,0.0,-0.0,-1.3529136629710758,4.438843645281444,0.4218184811312029,0.3698818451053012,0.4036693888678635,0.0,-0.0,-0.4532575887342975,2.8697163778909855,0.4218184811312029,0.3698818451053012,0.4036693888678635,0.0,-0.0,-0.4532575887342975,2.8697163778909855,
3899,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,107.3768270403229,2.334312139514946,2.547703784931612,0.0,-6.148935462507295,-17.06220478048352,16.901720339138127,0.14512592461086846,0.1797857920814095,0.0,-0.0,-1.4929291214481326,-7.881636443372232,15.787419498960542,-0.04540528015762515,-0.0693740736648985,0.0,-3.0744677312536477,-1.4611847183147062,-2.78700232769323,13.058559088806632,-0.04503541586001156,-0.07939495768966542,0.0,-3.0744677312536477,-1.2143070674195575,-0.8740194528481668,37.26635837804819,-0.08215891582378446,-0.13449581175520364,0.0,-0.0,-1.3958733023125323,-29.18291311792159,1.8602650527346025,0.01933346869601177,0.026064113291106278,0.0,-0.0,-0.9723679802284888,3.456178757411595,1.8602650527346025,0.01933346869601177,0.026064113291106278,0.0,-0.0,-0.9723679802284888,3.456178757411595,0.6935067184266466,0.21977540944837953,0.2650986971676775,0.0,-0.0,-0.7202551403987395,2.6256347743840447,0.6935067184266466,0.21977540944837953,0.2650986971676775,0.0,-0.0,-0.7202551403987395,2.6256347743840447,0.25422203000775967,0.19587545921738267,0.19951686220514758,0.0,-0.0,-0.4855663511060869,2.857698635664267,0.25422203000775967,0.19587545921738267,0.19951686220514758,0.0,-0.0,-0.4855663511060869,2.857698635664267,6.246589928363585,-0.024364243749411308,-0.03018306255548499,0.0,-0.0,-1.7159913774255109,3.330437336484441,6.246589928363585,-0.024364243749411308,-0.03018306255548499,0.0,-0.0,-1.7159913774255109,3.330437336484441,2.7049826570209,0.4482532271130895,0.5136597377604162,0.0,-0.0,-1.3872738465474668,4.333473325507951,2.7049826570209,0.4482532271130895,0.5136597377604162,0.0,-0.0,-1.3872738465474668,4.333473325507951,0.4218184811312029,0.3220195926472973,0.35143507011112246,0.0,-0.0,-0.4675005897880011,2.940307986267801,0.4218184811312029,0.3220195926472973,0.35143507011112246,0.0,-0.0,-0.4675005897880011,2.940307986267801,
3959,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,107.00212690739073,1.5714517996650414,1.5972568299130927,0.0,-6.154346336077791,-17.337605286858135,16.897973337808804,0.08396540260218711,0.10401853738224612,0.0,-0.0,-1.51749896203193,-7.958566628894604,15.667515456422263,-0.08510743308403518,-0.13003442136477478,0.0,-3.0771731680388954,-1.4764135435391406,-2.5884763146077128,12.979872060890886,-0.07692593894325128,-0.13561619341146802,0.0,-3.0771731680388954,-1.2265957873587943,-0.8164833346390714,37.18767135013244,-0.12137547016456306,-0.19869410669884444,0.0,-0.0,-1.4109853591917603,-28.840410531080742,1.8565180514052813,-0.019401118877611305,-0.026155314824835085,0.0,-0.0,-0.9863859172979473,3.3388595898765043,1.8565180514052813,-0.019401118877611305,-0.026155314824835085,0.0,-0.0,-0.9863859172979473,3.3388595898765043,0.6916332177619859,0.18784237558108888,0.22658025829374873,0.0,-0.0,-0.7322120825831362,2.561735493000133,0.6916332177619859,0.18784237558108888,0.22658025829374873,0.0,-0.0,-0.7322120825831362,2.561735493000133,0.25422203000775967,0.15832883325433592,0.1612722294754104,0.0,-0.0,-0.4988114717210804,2.89435075653192,0.25422203000775967,0.15832883325433592,0.1612722294754104,0.0,-0.0,-0.4988114717210804,2.89435075653192,6.2091199150703735,-0.08551580432818744,-0.10593921560083969,0.0,-0.0,-1.7387063819183928,3.2143141288882866,6.2091199150703735,-0.08551580432818744,-0.10593921560083969,0.0,-0.0,-1.7387063819183928,3.2143141288882866,2.7012356556915793,0.3664312517832389,0.41989877442803863,0.0,-0.0,-1.4161159557869325,4.236325618401853,2.7012356556915793,0.3664312517832389,0.41989877442803863,0.0,-0.0,-1.4161159557869325,4.236325618401853,0.4218184811312029,0.277762082214487,0.30313477523144394,0.0,-0.0,-0.4808240080607693,3.0094698931504014,0.4218184811312029,0.277762082214487,0.30313477523144394,0.0,-0.0,-0.4808240080607693,3.0094698931504014,
4019,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.71292921353138,0.9107872528122494,0.7766420725330645,0.0,-6.160072615768927,-17.577316782042526,16.89508136087021,0.03107108602069044,0.03849167422042454,0.0,-0.0,-1.538886515327924,-8.06520031443901,15.574972194387263,-0.11901686067110159,-0.1818441474405345,0.0,-3.0800363078844635,-1.4894751631631622,-2.406624157622499,12.919140545180417,-0.10448921764838802,-0.18420873563168824,0.0,-3.0800363078844635,-1.2372607464265872,-0.7680673915684382,37.126939834421975,-0.1547769886249296,-0.2533730699512163,0.0,-0.0,-1.4239131013305077,-28.503943153084307,1.8536260744666877,-0.0510278578346565,-0.06879240805243148,0.0,-0.0,-0.9978961948490959,3.2367776546275286,1.8536260744666877,-0.0510278578346565,-0.06879240805243148,0.0,-0.0,-0.9978961948490959,3.2367776546275286,0.690187229292689,0.16177316496540883,0.19513491239380268,0.0,-0.0,-0.7420336230653727,2.5080817180218355,0.690187229292689,0.16177316496540883,0.19513491239380268,0.0,-0.0,-0.7420336230653727,2.5080817180218355,0.25422203000775967,0.12303213145566363,0.12531934789851848,0.0,-0.0,-0.5113958719995102,2.928433506189458,0.25422203000775967,0.12303213145566363,0.12531934789851848,0.0,-0.0,-0.5113958719995102,2.928433506189458,6.180200145684435,-0.13854111812323774,-0.17162836153786043,0.0,-0.0,-1.7585085268816691,3.1063013590174173,6.180200145684435,-0.13854111812323774,-0.17162836153786043,0.0,-0.0,-1.7585085268816691,3.1063013590174173,2.6983436787529853,0.2975000902439223,0.34090957765673824,0.0,-0.0,-1.4406045372439553,4.145026502132862,2.6983436787529853,0.2975000902439223,0.34090957765673824,0.0,-0.0,-1.4406045372439553,4.145026502132862,0.4218184811312029,0.23626320616088853,0.257845107309272,0.0,-0.0,-0.4934518738575684,3.079956870565483,0.4218184811312029,0.23626320616088853,0.257845107309272,0.0,-0.0,-0.4934518738575684,3.079956870565483,
4079,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.45634389712615,0.330540007372616,0.057674425231510895,0.0,-6.16606578890061,-17.78879876634896,16.892515507706158,-0.015518125297807855,-0.019224259592252105,0.0,-0.0,-1.5578315556493334,-8.204951871647049,15.492864893137595,-0.148828765362285,-0.22739332729268819,0.0,-3.083032894450305,-1.501000255465581,-2.240289547596957,12.865257628735323,-0.12897508142438385,-0.22737596483043737,0.0,-3.083032894450305,-1.2467690703088377,-0.7246463294137124,37.07305691797688,-0.18367049042880115,-0.30067231849408904,0.0,-0.0,-1.4351381298386536,-28.183670055355314,1.8510602213026353,-0.07720361832248948,-0.10408084995403813,0.0,-0.0,-1.0074667821105567,3.144638989971039,1.8510602213026353,-0.07720361832248948,-0.10408084995403813,0.0,-0.0,-1.0074667821105567,3.144638989971039,0.688904302710663,0.1401985930119207,0.16911111413914226,0.0,-0.0,-0.7502029551324794,2.4610325767076278,0.688904302710663,0.1401985930119207,0.16911111413914226,0.0,-0.0,-0.7502029551324794,2.4610325767076278,0.25422203000775967,0.08969983773540764,0.09136739353048683,0.0,-0.0,-0.5233992269758673,2.900837986697686,0.25422203000775967,0.08969983773540764,0.09136739353048683,0.0,-0.0,-0.5233992269758673,2.900837986697686,6.154541614043914,-0.18491405584547266,-0.22907636996150155,0.0,-0.0,-1.775907148952693,3.0040451476970222,6.154541614043914,-0.18491405584547266,-0.22907636996150155,0.0,-0.0,-1.775907148952693,3.0040451476970222,2.6957778255889333,0.2389245669199632,0.27378705375760043,0.0,-0.0,-1.461551877939658,4.056342865816295,2.6957778255889333,0.2389245669199632,0.27378705375760043,0.0,-0.0,-1.461551877939658,4.056342865816295,0.4218184811312029,0.19706091144361748,0.21506180620879886,0.0,-0.0,-0.5055018864320203,3.0919530004376283,0.4218184811312029,0.19706091144361748,0.21506180620879886,0.0,-0.0,-0.5055018864320203,3.0919530004376283,
4139,34.0,34.0,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,106.25276411388012,-0.16843344562940307,-0.5612200384461603,0.0,-6.172631684506427,-17.971690587849302,16.8904797098737,-0.056144413885765486,-0.0695531687289102,0.0,-0.0,-1.5744339365058622,-8.287754656891114,15.427719362498875,-0.17501744614343698,-0.2674066355112708,0.0,-3.0863158422532133,-1.5111569975620855,-1.907717619511291,12.822505874253663,-0.15076482618791515,-0.26579008470770704,0.0,-3.0863158422532133,-1.25525749403289,-0.5349776735152998,37.030305163495214,-0.208608776296735,-0.3414967983202955,0.0,-0.0,-1.4448580410109089,-27.803122128607548,1.8490244234701754,-0.09900440666855717,-0.133471241622583,0.0,-0.0,-1.0154683830326474,3.064034110580386,1.8490244234701754,-0.09900440666855717,-0.133471241622583,0.0,-0.0,-1.0154683830326474,3.064034110580386,0.687886403794433,0.12218493502803232,0.1473825810209975,0.0,-0.0,-0.757052580187964,2.420071563690027,0.687886403794433,0.12218493502803232,0.1473825810209975,0.0,-0.0,-0.757052580187964,2.420071563690027,0.25422203000775967,0.06138716773735037,0.06252837969367377,0.0,-0.0,-0.5336867155416427,2.7237773267914744,0.25422203000775967,0.06138716773735037,0.06252837969367377,0.0,-0.0,-0.5336867155416427,2.7237773267914744,6.134183635719315,-0.22563902681131306,-0.2795275294095337,0.0,-0.0,-1.7912491099337071,2.9266651962013706,6.134183635719315,-0.22563902681131306,-0.2795275294095337,0.0,-0.0,-1.7912491099337071,2.9266651962013706,2.6937420277564734,0.18900548047963298,0.21658406379739542,0.0,-0.0,-1.4795039440550808,3.973408644206449,2.6937420277564734,0.18900548047963298,0.21658406379739542,0.0,-0.0,-1.4795039440550808,3.973408644206449,0.4218184811312029,0.1631168586770794,0.1780170709310615,0.0,-0.0,-0.516031326617736,2.9450066625607763,0.4218184811312029,0.1631168586770794,0.1780170709310615,0.0,-0.0,-0.516031326617736,2.9450066625607763,
